"id","zone_id","city_id","district_id","name"
"180","3","62","762","Малиновский"
"180","3","49","253","Азигулово"
"180","3","49","317","Урмикеево"
"180","3","49","892","Староуткинск"
"180","3","49","892","Шамары"
"180","3","24","693","Парчум"
"180","3","49","782","Луговской"
"180","3","49","1355","Сосновый Бор"
"180","3","17","674","Огоджа"
"180","3","19","645","Народное"
"180","3","49",,"Кузино"
"180","3","51","258","Дрофа"
"180","3","39",,"Изъяю"
"180","3","16","804","Матрено-Гезово"
"180","3","19","589","Новотроицкий"
"180","3","21","606","Александровский"
"180","3","24","707","Боярск"
"180","3","61","1316","Туровка"
"180","3","15","537","Бережки"
"180","3","21","1356","Замишево"
"180","3","24","693","Лесогорск"
"180","3","44","504","Верхний"
"180","3","49","622","Андриановичи"
"180","3","2","292","Краснокаменск"
"180","3","50","1209","Тюгурюк"
"180","3","58","448","Толька"
"180","3","69","550","Плановый"
"180","3","6","1357","Украинка"
"180","3","15","1358","Тетьково"
"180","3","20","500","Меловой"
"180","3","26","301","Маяк"
"180","3","15","820","Забелино"
"180","3","20","500","Новая Полтавка"
"180","3","41","257","Мирное"
"180","3","23","169","Есаул"
"180","3","20","1342","Басакин"
"180","3","20","1342","Красноярский"
"180","3","20","756","Тишанская"
"180","3","20","756","Солонка"
"180","3","13","1071","Ленинское"
"180","3","67","910","Нарсата"
"180","3","38","246","Артамошкин"
"180","3","38","956","Верхнеобливский"
"180","3","38","407","Грушинский"
"180","3","38","389","Екатериновка"
"180","3","38","1009","Зайцевка"
"180","3","38","956","Заливной"
"180","3","38","407","Земцов"
"180","3","38","324","Калиновский"
"180","3","38","1339","Камышевка"
"180","3","38","1332","Киселевка"
"180","3","38","407","Краснозоринский"
"180","3","38","338","Красностепной"
"180","3","38","1259","Крымский"
"180","3","38","921","Крынка"
"180","3","38","446","Масаловка"
"180","3","38","246","Михайлово-Александровка"
"180","3","38","1359","Нижнедонской"
"180","3","38","665","Нижнекамышинка"
"180","3","38","665","Новониколаевка"
"180","3","38","757","Ольховый"
"180","3","38","915","Орловка"
"180","3","38","921","Политотдельское"
"180","3","38","595","Прогресс"
"180","3","38","1339","Ребричанский"
"180","3","38","936","Рожок"
"180","3","38","936","Седых"
"180","3","38","757","Сергеевка"
"180","3","38","389","Юловский"
"180","3","9","473","Кенже-Кулак"
"180","3","25","1360","Воздвиженка"
"180","3","3","736","Крестях"
"180","3","70","385","Школа тракторных бригадиров"
"180","3","20","105","Сазоновский"
"180","3","2","766","Тюльково"
"180","3","19","1054","Белогорье"
"180","3","19","1313","Березовка"
"180","3","19","843","Копанки"
"180","3","19","898","Лосево"
"180","3","19","104","Макашевка"
"180","3","19","1059","Новомеловатка"
"180","3","19","1030","Старая Хворостань"
"180","3","19","1126","Талы"
"180","3","19","1361","Татарино"
"180","3","16","662","Насоново"
"180","3","41","1362","Тамазатюбе"
"180","3","41","1079","Маали"
"180","3","41","1303","Сутбук"
"180","3","9","1053","Бурлацкое"
"180","3","53","1363","Зязиков-Юрт"
"180","3","23","1324","Кордон"
"180","3","16","662","Колосково"
"180","3","28","879","Порвай"
"180","3","54","1364","Красново"
"180","3","46","460","Большая Ока"
"180","3","3","289","Крест-Хальджай"
"180","3","3","483","Табага"
"180","3","60","881","Смоленское"
"180","3","8","355","Строителей"
"180","3","23","165","Верх-Гондыр"
"180","3","2","766","Кожаны"
"180","3","55","1317","Малая Хомутерь"
"180","3","39","597","Пузла"
"180","3","41","276","Зидьян-Казмаляр"
"180","3","48",,"Русское"
"180","3","10","46","Озерное"
"180","3","2","709","Абалаково"
"180","3","58","290","Сывдарма"
"180","3","37","433","Адык"
"180","3","20","1365","Гусевка"
"180","3","20","439","Семичный"
"180","3","70","1366","Атюрьево"
"180","3","23",,"Кын"
"180","3","15","307","Дорки"
"180","3","19","108","Новогольское"
"180","3","15","352","Святое"
"180","3","9","279","Айгурский"
"180","3","38","1009","Замчалово"
"180","3","38","1009","Чичерино"
"180","3","38","1009","Прохоровка"
"180","3","38","1009","Новоровенецкий"
"180","3","38","1009","Шахтенки"
"180","3","38","1009","Большая Федоровка"
"180","3","39","815","Якша"
"180","3","25","1319","Новокаменка"
"180","3","20","275","Амелино"
"180","3","39","1367","Каджером"
"180","3","24","481","Карам"
"180","3","17","1368","Мухино"
"180","3","56","731","Жуково"
"180","3","37","465","Джалыково"
"180","3","20","500","Вербный"
"180","3","20","500","Торгун"
"180","3","20","500","Верхняя Водянка"
"180","3","2","438","Отношка"
"180","3","42","399","Борки"
"180","3","58","501","Лопхари"
"180","3","38","389","Клены"
"180","3","15","72","Куженкино"
"180","3","15","352","Черный Дор"
"180","3","35","207","Коротыш"
"180","3","59","506","Милютино"
"180","3","59","506","Ястреб"
"180","3","59","506","Бузан"
"180","3","15","307","Дятлово"
"180","3","5","718","Старые Бугады"
"180","3","60","778","Ермаково"
"180","3","58","636","Антипаюта"
"180","3","58","708","Мыс-Каменный"
"180","3","73","1369","Успенка"
"180","3","24","693","Таргиз"
"180","3","8","283","Дубровская"
"180","3","8","1205","Фоминский"
"180","3","8","534","Лепша Новый"
"180","3","8","534","Волковская"
"180","3","8","310","Козловская"
"180","3","8","355","Пукса"
"180","3","8","284","Хетово"
"180","3","8","355","Липаково"
"180","3","8","1232","Вожгора"
"180","3","8","743","Суходол"
"180","3","8","534","Бурачиха"
"180","3","8","534","Макаровская"
"180","3","52","643","Казаткуль"
"180","3","38","681","Чистяково"
"180","3","8","1232","Койнас"
"180","3","8","284","Рочегда"
"180","3","8","355","Емца"
"180","3","8","545","Пурнема"
"180","3","8","1370","Удимский"
"180","3","8","355","Федово"
"180","3","8","355","Улитино"
"180","3","8","355","Тарасова"
"180","3","8","534","Шестиозерский"
"180","3","1","566","Черное Озеро"
"180","3","27","1371","Могойтуй"
"180","3","8","284","Сельменьга"
"180","3","26","895","Великопетровка"
"180","3","56","1372","Осиновка"
"180","3","47",,"Невское"
"180","3","46","1373","Октябрьский"
"180","3","17","94","Успеновка"
"180","3","39","846","Керес"
"180","3","39","1070","Щугрэм"
"180","3","21","764","Десятуха"
"180","3","24","481","Казачинское"
"180","3","40","226","Никольское"
"180","3","15","1374","Есинка"
"180","3","11","1375","Кузьмияр"
"180","3","32","406","Родюкино"
"180","3","16","535","Дмитриевка"
"180","3","16","588","Нагорье"
"180","3","16","91","Палатово"
"180","3","16","84","Прелестное"
"180","3","16","662","Тулянка"
"180","3","65","1376","Кондратовка"
"180","3","19","898","Русская Буйловка"
"180","3","19","1030","Средний Икорец"
"180","3","19","1030","Стрелка"
"180","3","19","1244","Тойда"
"180","3","19","562","Чесменка"
"180","3","47","623","Чкаловское"
"180","3","9","690","Верхнестепной"
"180","3","71","390","Тымлат"
"180","3","54","1364","Кукушки"
"180","3","10","48","Вышка"
"180","3","73","658","Кубитет"
"180","3","49","1262","Карабашка"
"180","3","9","690","Озерное"
"180","3","40","1377","Шумячи"
"180","3","20","797","Вязовка"
"180","3","2","392","Шеломки"
"180","3","2","292","Петропавловка"
"180","3","9","245","Ачикулак"
"180","3","2","709","Анциферово"
"180","3","50","1378","Уймень"
"180","3","1","321","Усть-Чуль"
"180","3","1","321","Бирикчуль"
"180","3","1","221","Матур"
"180","3","1","221","Бутрахты"
